date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:58:22	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.f9.delayed	(from https://blackpoisontattoos.com/offer/tattoo-art-awareness/)
23:58:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:21%20GMT	https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories	(from https://blackpoisontattoos.com/offer/tattoo-art-awareness/)
23:58:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:22%20GMT	https://blackpoisontattoos.com/contact-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/contact-us	(from https://blackpoisontattoos.com/offer/tattoo-art-awareness/)
23:58:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:22%20GMT	https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer	(from https://blackpoisontattoos.com/offer/tattoo-art-awareness/)
23:58:23	127473/127473	---M-Z	200	added ('OK')	text/css	etag:%221f1f1-6671ad94-6e15d4a09d7fdb77;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/ucss/f8c0231111fa7d01325ebf732cd75b4e.css?ver=7cbd1	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/ucss/f8c0231111fa7d01325ebf732cd75b4e6a56.css	(from https://blackpoisontattoos.com/faqs/)
23:58:24	61215/61215	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:28:24%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/pages/25177	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/pages/25177.json	(from https://blackpoisontattoos.com/faqs/)
23:58:25	2485/2485	---M-Z	200	added ('OK')	application/json	etag:%22120605-1731695304;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Ffaqs%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedd951.json	(from https://blackpoisontattoos.com/faqs/)
23:58:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:24%20GMT	https://blackpoisontattoos.com/?p=25177	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index0402.html	(from https://blackpoisontattoos.com/faqs/)
23:58:25	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.101.delayed	(from https://blackpoisontattoos.com/faqs/)
23:58:25	2680/2680	---M-Z	200	added ('OK')	text/xml	etag:%22120606-1731695305;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Ffaqs%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed1b34	(from https://blackpoisontattoos.com/faqs/)
23:58:26	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:25%20GMT	http://blackpoisontattoos.com/?wordfence_lh=1&hid=0B9A976A637301F3093AE908A281F288	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexa4ff.html	(from https://blackpoisontattoos.com/faqs/)
23:58:26	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.102.delayed	(from https://blackpoisontattoos.com/faqs/)
23:58:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:25%20GMT	https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories	(from https://blackpoisontattoos.com/faqs/)
23:58:26	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.104.delayed	(from https://blackpoisontattoos.com/faqs/)
23:58:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:25%20GMT	https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories	(from https://blackpoisontattoos.com/faqs/)
23:58:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:26%20GMT	https://blackpoisontattoos.com/contact-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/contact-us	(from https://blackpoisontattoos.com/faqs/)
23:58:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:26%20GMT	https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer	(from https://blackpoisontattoos.com/faqs/)
23:58:28	128292/128292	---M-Z	200	added ('OK')	text/css	etag:%221f524-66718ef1-9ce75ca129068c9e;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/ucss/654462162524d0632f4807db89051dba.css?ver=7cbd1	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/ucss/654462162524d0632f4807db89051dba6a56.css	(from https://blackpoisontattoos.com/blog/)
23:58:29	51453/51453	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:28:29%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/pages/2424	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/pages/2424.json	(from https://blackpoisontattoos.com/blog/)
23:58:30	2493/2493	---M-Z	200	added ('OK')	application/json	etag:%22120607-1731695309;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fblog%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedc0fe.json	(from https://blackpoisontattoos.com/blog/)
23:58:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:29%20GMT	https://blackpoisontattoos.com/?p=2424	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index3dfa.html	(from https://blackpoisontattoos.com/blog/)
23:58:30	2688/2688	---M-Z	200	added ('OK')	text/xml	etag:%22120608-1731695309;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fblog%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed4880	(from https://blackpoisontattoos.com/blog/)
23:58:30	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10c.delayed	(from https://blackpoisontattoos.com/blog/)
23:58:30	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:30%20GMT	http://blackpoisontattoos.com/?wordfence_lh=1&hid=54A4C7D1F60B3272EC1A823537BAB8FE	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexfa95.html	(from https://blackpoisontattoos.com/blog/)
23:58:30	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10d.delayed	(from https://blackpoisontattoos.com/blog/)
23:58:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:30%20GMT	https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories	(from https://blackpoisontattoos.com/blog/)
23:58:31	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.10f.delayed	(from https://blackpoisontattoos.com/blog/)
23:58:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:30%20GMT	https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories	(from https://blackpoisontattoos.com/blog/)
23:58:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:30%20GMT	https://blackpoisontattoos.com/contact-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/contact-us	(from https://blackpoisontattoos.com/blog/)
23:58:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:31%20GMT	https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer	(from https://blackpoisontattoos.com/blog/)
23:58:40	371455/371455	---MCZ	200	added ('OK')	text/html	etag:%22120609-1731695311;gz%22	https://blackpoisontattoos.com/karma-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/karma-tattoo/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:41	389223/389223	---MCZ	200	added ('OK')	text/html	etag:%22120610-1731695311;gz%22	https://blackpoisontattoos.com/new-year-events-sponsored-by-black-poison-tattoos/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/new-year-events-sponsored-by-black-poison-tattoos/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:41	370456/370456	---MCZ	200	added ('OK')	text/html	etag:%22120611-1731695313;gz%22	https://blackpoisontattoos.com/sister-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/sister-tattoo/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:41	369818/369818	---MCZ	200	added ('OK')	text/html	etag:%22120612-1731695313;gz%22	https://blackpoisontattoos.com/peacock-feather-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/peacock-feather-tattoo/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:41	127787/127787	---M-Z	200	added ('OK')	text/css	etag:%221f32b-6671a17b-283dfe31927ac4ea;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/ucss/145d650aa16d1e76e8f3b609d6dadc8b.css?ver=7cbd1	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/ucss/145d650aa16d1e76e8f3b609d6dadc8b6a56.css	(from https://blackpoisontattoos.com/free-consultation/)
23:58:42	370306/370306	---MCZ	200	added ('OK')	text/html	etag:%22120613-1731695321;gz%22	https://blackpoisontattoos.com/feather-tattoo-on-wrist/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/feather-tattoo-on-wrist/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:44	19924/19924	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:28:42%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/pages/25206	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/pages/25206.json	(from https://blackpoisontattoos.com/free-consultation/)
23:58:44	371586/371586	---MCZ	200	added ('OK')	text/html	etag:%22120614-1731695322;gz%22	https://blackpoisontattoos.com/portrait-tattoo-4/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portrait-tattoo-4/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:44	371436/371436	---MCZ	200	added ('OK')	text/html	etag:%22120615-1731695322;gz%22	https://blackpoisontattoos.com/portrait-tattoo-3/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portrait-tattoo-3/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:45	371623/371623	---MCZ	200	added ('OK')	text/html	etag:%22120616-1731695323;gz%22	https://blackpoisontattoos.com/realistic-portrait-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/realistic-portrait-tattoo/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:45	2422/2422	---M-Z	200	added ('OK')	application/json	etag:%22120617-1731695324;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Ffree-consultation%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed4df1.json	(from https://blackpoisontattoos.com/free-consultation/)
23:58:45	371995/371995	---MCZ	200	added ('OK')	text/html	etag:%22120618-1731695325;gz%22	https://blackpoisontattoos.com/portrait-tattoo-2/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/portrait-tattoo-2/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:46	373176/373176	---MCZ	200	added ('OK')	text/html	etag:%22120619-1731695325;gz%22	https://blackpoisontattoos.com/krishna-tattoo-2/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/krishna-tattoo-2/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:46	371404/371404	---MCZ	200	added ('OK')	text/html	etag:%22120621-1731695325;gz%22	https://blackpoisontattoos.com/crown-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/crown-tattoo/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:46	2582/2582	---M-Z	200	added ('OK')	text/xml	etag:%22120620-1731695325;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Ffree-consultation%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embedfd5f	(from https://blackpoisontattoos.com/free-consultation/)
23:58:47	373501/373501	---MCZ	200	added ('OK')	text/html	etag:%22120622-1731695326;gz%22	https://blackpoisontattoos.com/shiva-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/shiva-tattoo/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:47	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.117.delayed	(from https://blackpoisontattoos.com/free-consultation/)
23:58:54	372208/372208	---MCZ	200	added ('OK')	text/html	etag:%22120623-1731695327;gz%22	https://blackpoisontattoos.com/ganesha-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ganesha-tattoo/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:55	372990/372990	---MCZ	200	added ('OK')	text/html	etag:%22120624-1731695327;gz%22	https://blackpoisontattoos.com/bird-tattoo-on-shoulder/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/bird-tattoo-on-shoulder/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:55	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.118.delayed	(from https://blackpoisontattoos.com/free-consultation/)
23:58:55	372329/372329	---MCZ	200	added ('OK')	text/html	etag:%22120625-1731695327;gz%22	https://blackpoisontattoos.com/armband-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/armband-tattoo/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:56	370651/370651	---MCZ	200	added ('OK')	text/html	etag:%22120626-1731695327;gz%22	https://blackpoisontattoos.com/creation-of-adam-tattoo/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/creation-of-adam-tattoo/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:56	388798/388798	---MCZ	200	added ('OK')	text/html	etag:%22120628-1731695335;gz%22	https://blackpoisontattoos.com/blog/page/2/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/blog/page/2/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:56%20GMT	https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories	(from https://blackpoisontattoos.com/free-consultation/)
23:58:56	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:56%20GMT	http://blackpoisontattoos.com/?wordfence_lh=1&hid=2579340DD8813DB22F23D6D7F2F5DCAF	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index694d.html	(from https://blackpoisontattoos.com/free-consultation/)
23:58:57	391165/391165	---MCZ	200	added ('OK')	text/html	etag:%22120629-1731695336;gz%22	https://blackpoisontattoos.com/blog/page/3/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/blog/page/3/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:57	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.11a.delayed	(from https://blackpoisontattoos.com/free-consultation/)
23:58:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:56%20GMT	https://blackpoisontattoos.com/?p=25206	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index7a6f.html	(from https://blackpoisontattoos.com/free-consultation/)
23:58:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:56%20GMT	https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories	(from https://blackpoisontattoos.com/free-consultation/)
23:58:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:56%20GMT	https://blackpoisontattoos.com/contact-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/contact-us	(from https://blackpoisontattoos.com/free-consultation/)
23:58:57	386495/386495	---MCZ	200	added ('OK')	text/html	etag:%22120630-1731695336;gz%22	https://blackpoisontattoos.com/blog/page/6/	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/blog/page/6/index.html	(from https://blackpoisontattoos.com/blog/)
23:58:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:57%20GMT	https://blackpoisontattoos.com/disclaimer	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/disclaimer	(from https://blackpoisontattoos.com/free-consultation/)
23:58:58	157623/157623	---M-Z	200	added ('OK')	text/css	etag:%22267b7-666ef514-71706f574a1bdcb1;gz%22	https://blackpoisontattoos.com/ind/wp-content/litespeed/ucss/f8121ddccbdc0b0b25d02b940ea5b63a.css?ver=7cbd1	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/ind/wp-content/litespeed/ucss/f8121ddccbdc0b0b25d02b940ea5b63a6a56.css	(from https://blackpoisontattoos.com/career/)
23:58:59	235055/235055	---MCZ	200	added ('OK')	application/json	date:Fri,%2015%20Nov%202024%2018:28:59%20GMT	https://blackpoisontattoos.com/wp-json/wp/v2/pages/25220	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/wp/v2/pages/25220.json	(from https://blackpoisontattoos.com/career/)
23:59:00	2544/2544	---M-Z	200	added ('OK')	application/json	etag:%22120631-1731695339;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fcareer%2F	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embed6bbf.json	(from https://blackpoisontattoos.com/career/)
23:59:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:28:59%20GMT	https://blackpoisontattoos.com/?p=25220	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/indexbf4a.html	(from https://blackpoisontattoos.com/career/)
23:59:00	2737/2737	---M-Z	200	added ('OK')	text/xml	etag:%22120632-1731695340;gz%22	https://blackpoisontattoos.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fblackpoisontattoos.com%2Fcareer%2F&format=xml	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/wp-json/oembed/1.0/embede17b	(from https://blackpoisontattoos.com/career/)
23:59:00	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.122.delayed	(from https://blackpoisontattoos.com/career/)
23:59:01	795/795	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:29:00%20GMT	http://blackpoisontattoos.com/?wordfence_lh=1&hid=040D303017E1ECF3223A1323E82580BE	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/index75aa.html	(from https://blackpoisontattoos.com/career/)
23:59:01	0/-1	---M--	301	error ('')			https://blackpoisontattoos.com/about-us	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/about-us.123.delayed	(from https://blackpoisontattoos.com/career/)
23:59:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2015%20Nov%202024%2018:29:01%20GMT	https://blackpoisontattoos.com/tattoo-categories	C:/My%20Web%20Sites/tatto/blackpoisontattoos.com/tattoo-categories	(from https://blackpoisontattoos.com/career/)
